"Index", "Question", "Answer-1", "Answer-2"
1, 'Domanda N 1', 'Risposta Si', 'Risposta No'
1.1, 'Domanda N 1.1', 'Risposta Si', 'Risposta No'
1.1.1, 'Domanda N 1.1.1', 'Risposta Si', 'Risposta No'
1.1.1.1, 'Domanda N 1.1.1.1', 'Risposta Si', 'Risposta No'
1.1.1.1.1, 'Domanda N 1.1.1.1.1', 'Risposta Si', 'Risposta No'
1.1.1.1.2, 'Domanda N 1.1.1.1.2', 'Risposta Si', 'Risposta No'
1.1.1.2, 'Domanda N 1.1.1.2', 'Risposta Si', 'Risposta No'
1.1.2, 'Domanda N 1.1.2', 'Risposta Si', 'Risposta No'
1.1.2.1, 'Domanda N 1.1.2.1', 'Risposta Si', 'Risposta No'
1.1.2.2, 'Domanda N 1.1.2.2', 'Risposta Si', 'Risposta No'
1.1.2.2.1, 'Domanda N 1.1.2.2.1', 'Risposta Si', 'Risposta No'
1.1.2.2.2, 'Domanda N 1.1.2.2.2', 'Risposta Si', 'Risposta No'
1.2, 'Domanda N 1.2', 'Risposta Si', 'Risposta No'
1.2.1, 'Domanda N 1.2.1', 'Risposta Si', 'Risposta No'
1.2.1.1, 'Domanda N 1.2.1.1', 'Risposta Si', 'Risposta No'
1.2.1.1.1, 'Domanda N 1.2.1.1.1', 'Risposta Si', 'Risposta No'
1.2.1.1.2, 'Domanda N 1.2.1.1.2', 'Risposta Si', 'Risposta No'
1.2.1.2, 'Domanda N 1.2.1.2', 'Risposta Si', 'Risposta No'
1.2.2, 'Domanda N 1.2.2', 'Risposta Si', 'Risposta No'
1.2.2.1, 'Domanda N 1.2.2.1', 'Risposta Si', 'Risposta No'
1.2.2.2, 'Domanda N 1.2.2.2', 'Risposta Si', 'Risposta No'
1.2.2.2.1, 'Domanda N 1.2.2.2.1', 'Risposta Si', 'Risposta No'
1.2.2.2.2, 'Domanda N 1.2.2.2.2', 'Risposta Si', 'Risposta No'
